6,9,9.874636899481112,17.2935722287161,87.0188425366579,131.11540470953128
7,0,8.912565719793724,18.180537528669745,118.12295661856885,133.41617614590567
7,1,10.299199801506177,18.859376350351067,233.20662030434727,135.1024696295898
7,2,8.972414099280376,17.800288747830447,96.54280988951214,132.44387523191597
7,3,7.898509127915739,18.02347826203744,78.53361289976958,133.01706176976265
7,4,10.347389112942118,19.185708786402767,102.81630604385577,135.89162072055223
7,5,11.945429252442,19.219009547653013,116.57638964609767,135.97139401236998
7,6,12.53471895045957,17.708168345180802,85.96907854594932,132.205196991532
7,7,13.890334323359438,17.16345518569585,81.56699000082054,130.76799154720192
7,8,10.660588640878432,17.394658442215817,63.89694819380933,131.38350595850878
7,9,10.055018552819615,18.573196646755967,140.79238396975495,134.39909704253816
8,0,7.831668791478348,18.71274469744865,125.54871252701167,134.74342201183367
8,1,11.130277423584095,19.862685427465866,106.02543999192673,137.4867718992268
8,2,9.789802070177464,20.288158975964922,228.13412387872214,138.46172105248846
8,3,11.661803541448677,19.9792984144678,83.51484078491853,137.7560462777926
8,4,9.870286736356285,20.821965985125946,107.60785850332061,139.65639037663527
8,5,7.799535505297676,20.999441932532704,78.05443889014009,140.04680968553453
8,6,8.219125301829804,21.403802288722694,92.68440686720292,140.9241548312584
8,7,9.038552812441553,21.603596809148755,118.88095002135174,141.3515517093947
8,8,12.690681485488044,20.32643158061672,78.76690746817937,138.54841602151185
8,9,9.205961458002449,20.10501693490106,59.93598398676648,138.04459160290003
9,0,8.822985814728627,20.018437526576992,102.3359360024717,137.84607135992823
9,1,9.497103711127698,19.530505822902025,69.780593267927,136.71097163979476
9,2,8.061852384828963,19.544225360712822,56.35287057240226,136.74327378218254
9,3,7.817494979971427,20.41353187568928,111.04366508263656,138.74510837653614
9,4,9.073414343213702,20.185645471279688,97.03534002200135,138.22869965190915
9,5,10.582104251869202,20.022264194443668,80.2115860723267,137.85486374941382
9,6,9.363659403133894,20.98400725599338,223.68361759571002,140.01298706416736
9,7,8.780924588450565,21.15045166852855,132.52748420656698,140.37641799451134
9,8,7.656555718748035,20.57094600247428,89.56473845263044,139.09846583349423
9,9,7.5593306508023295,21.42660623113651,76.86574062468549,140.9731378546012
10,0,7.124965910468765,21.80185157256241,119.77990144050705,141.77176543263798
10,1,10.214660767112125,21.815280846933884,79.01001662658847,141.80009130397994
10,2,8.394199341932877,22.84588215241584,114.88720928984263,143.9234608917897
10,3,10.230215323325965,22.048706322064167,72.08571446692993,142.28968077864397
10,4,8.993380249549888,21.50026370829957,96.6455062705054,141.13099922579232
10,5,9.744220084524974,22.44764082232592,107.00369197703615,143.11453404885248
10,6,8.686613272434302,21.130915814589002,216.17831363213972,140.33390993960853
10,7,7.22761805070528,20.997038064705684,87.02801924613235,140.0415436289426
10,8,7.63355537479679,21.33663064538288,54.878950166499465,140.77956583552236
10,9,7.034845226614602,21.748631857918884,74.13327621403842,141.65933921371305
11,0,9.823359297389208,21.68604433929643,70.82765768652916,141.52677104001734
11,1,6.277185029171932,21.907723615293694,80.82455199396206,141.99460555263073
11,2,9.432689202443202,20.67649583680624,76.30216186158934,139.333889062698
11,3,7.902828664213654,20.537533454520986,97.15937544488351,139.02368916626597
11,4,8.53056574684199,22.35029730072682,214.36556836702263,142.91462265878425
11,5,6.615581113559091,22.224929494721547,71.7982503794039,142.65587201648162
11,6,8.69493899353761,21.9498590393681,116.78802110166077,142.08299300977893
11,7,7.326077147357905,22.00500575425348,53.76888526300363,142.19841824098603
11,8,7.924354636143775,22.287393853701428,126.26639383386316,142.78497614689155
11,9,9.461202118314377,22.111204610530095,98.87677574755992,142.4198858958285
12,0,6.774852473320041,22.482022295469825,84.18157402041062,143.18493511414326
12,1,6.7840502135285226,22.806253629044647,103.38701221190918,143.8435998950702
12,2,7.506472886626556,22.728452421670017,94.7409878942485,143.68640731243187
12,3,7.051648750564682,22.750333012429266,52.73805927987725,143.73067002714498
12,4,10.270430417654158,22.45840495344299,72.20733693082866,143.13658676056718
12,5,6.5396720436846225,22.67507762084429,82.62702879139063,143.57825528254807
12,6,7.288446286076118,22.949042059868614,121.16371402321747,144.13070498493468
12,7,9.723676209415272,22.108000617543677,77.33516776567082,142.41321984758662
12,8,6.342982406512615,22.661707459758684,70.19926462057016,143.55112378539084
12,9,7.623537756509047,23.81480342435215,203.12405344651694,145.83413947724145
13,0,6.629774862151143,24.445441579269797,88.90382977036309,147.03641296291624
13,1,5.509039656879353,25.224648130954854,64.8428320470224,148.47979437848306
13,2,7.911840939279718,25.088178923281465,91.00786157703911,148.23025169461044
13,3,8.385741177107011,26.000745262392638,72.30211467584347,149.87375927124742
13,4,6.887577067244496,25.069615384870374,52.102422824031514,148.19620223858166
13,5,6.858450311369641,26.499422471756933,192.5481514085357,150.74765520486005
13,6,6.349332672101148,26.922878865264064,81.32738752047624,151.4769162658434
13,7,7.500488035474387,26.774314383542286,108.80827685037714,151.2223784331161
13,8,7.363670656782074,25.848891939833752,121.79007087638223,149.60431581179162
13,9,10.34314312243917,26.000910591169422,72.42603779732448,149.8740517666924
14,0,6.65200740065944,26.16281113758608,189.49186738765812,150.159593089361
14,1,8.417138889467887,26.032036747809684,72.4291790193974,149.9290862573166
14,2,6.064485471323001,25.693124618324266,48.66614198292931,149.3262778504383
14,3,5.726529138559832,26.280089493297545,76.78482293742763,150.36533355341254
14,4,6.547978138707165,25.227743816345505,88.32034708145068,148.485439364683
14,5,5.7507727086598575,27.14663646267247,66.47470073602067,151.85764496950173
14,6,9.001962396186137,26.64606931958281,68.12072052525151,151.0015157636171
14,7,6.9092679549912415,26.73673473705581,104.37463938010494,151.15776882254124
14,8,7.164137142072588,28.03539594968602,86.63985559862374,153.3395212325655
14,9,7.0832244300280145,27.64924756247712,119.42148315199061,152.70153167471707
15,0,5.977622021423825,26.59280640884862,48.276616507103235,150.9094741989641
15,1,5.380988302469798,26.893072409933357,63.949138152580815,151.42596122173762
15,2,8.08008809847578,26.82979723817204,64.77148604825835,151.3176029279234
15,3,7.941799086097918,26.15201289495103,70.45275438127484,150.14060347494652
15,4,5.905750699480602,25.332279860865153,83.46854883851941,148.67565545044545
15,5,5.919869097823479,25.19040129494324,108.47717454463539,148.41729896424513
15,6,5.955839915296133,24.901938995200336,78.51237840917031,147.8875008996736
15,7,6.935058628427054,25.947052155978316,104.57583341698711,149.77866828000822
15,8,6.633998796983732,26.75786325737392,83.25714140408866,151.19410564987
15,9,7.00185456509628,28.335631194441213,194.61750518363706,153.82952301364307
16,0,5.224621245280536,27.367105603179652,72.74882147640362,152.22972127071597
16,1,6.028034187152208,27.17529401228344,97.00673141558008,151.90617959972846
16,2,5.358220361833686,27.52290504267829,63.78801212039887,152.4908541573384
16,3,8.041643246722629,27.869132099491832,64.62363683306961,153.06590619902892
16,4,7.849437761372607,26.964845451783265,70.05502482012291,151.54856387741444
16,5,5.773083304234619,27.10874115054003,47.3365702605898,151.7933864676445
16,6,5.98787802264107,27.272953740241107,84.11764351432562,152.071193259081
16,7,6.197991004544056,25.88212006501782,182.42252080163345,149.66340972507254
16,8,6.279472974168913,25.20463727116954,112.07444939451796,148.44328782912007
16,9,6.813209009661336,26.752254377666045,84.42998209301165,151.18446229721405
17,0,5.447220019187371,26.749914732447117,45.76784553846174,151.1804391451837
17,1,5.349711187221103,29.195808752390487,102.29959712097892,155.20515750236717
17,2,5.442325725136824,29.990053117245235,64.37984671534286,156.4398251405306
17,3,5.592375122198999,30.506859126593948,80.90599197713627,157.22577119539878
17,4,8.099481832837085,28.417479292788013,64.84580273970138,153.96220349941336
17,5,6.7377584286257,30.192349704703233,83.94000085912607,156.74907427765237
17,6,6.978341640342438,29.897479333737675,104.91181026493206,156.2976119866787
17,7,8.025362824764136,28.97555591336025,70.80863391329082,154.85681845034992
17,8,6.149389475252087,28.82941821533514,79.91952340125029,154.62423125410314
17,9,6.440469754585588,28.64893570672807,186.26014807146635,154.33534954072184
18,0,5.171636330135298,29.801278503900452,72.30032230542002,156.14935958869953
18,1,5.51323455271799,30.955565340318795,170.71514840894193,157.89742880460628
18,2,5.606027168153983,30.683741624714138,46.54374207285138,157.49171457483814
18,3,5.2199407032845775,31.078639107894045,72.70938586146401,158.07995393850024
18,4,5.945537456517544,31.852374544287567,108.74109678205575,159.21114892811698
18,5,5.238890888528957,32.404951172220265,62.93217291052278,160.00231635371836
18,6,5.540294803943841,30.439689105079477,80.46624251342838,157.12437670037522
18,7,7.838127183380392,30.284557800136493,63.8289977108098,156.88934519598035
18,8,6.016392585488452,30.17544292117574,96.90234343639659,156.7233084833847
18,9,7.358265497554847,29.897360121334593,67.8580241217186,156.29742856715308
19,0,5.541864821137752,31.99215001746567,171.23310544323246,159.412565794575
19,1,4.934485379845555,32.225090672828884,70.23492906238108,159.74628667790145
19,2,6.683871348031763,31.790133986231883,58.89061824670155,159.12117552356577
19,3,5.007805185493407,31.556554889225545,75.71689342190159,158.78194115002123
19,4,5.547347562362753,29.878705913061157,46.25963721436589,156.26871829344796
19,5,5.6763863807042645,31.621649449265174,93.76100080333343,158.8767317776676
19,6,5.920819592587769,29.740827086917758,108.48696792443997,156.05595455677926
19,7,5.233553033649796,31.257519552357383,62.89343534277237,158.34395875395813
19,8,5.593158440410273,32.377529801122186,75.74794232627787,159.96337424693613
19,9,6.438239060391659,31.87271210203519,63.31667220653,159.2405102907259
20,0,4.704376188930067,30.314954090254886,72.77917943815528,156.93549175456113
20,1,4.957303077663651,30.15118894998336,97.65257336958008,156.68632041690867
20,2,5.427516156799462,31.923882240218138,169.14815996059457,159.31430190563725
20,3,5.698882334012125,31.918487250493193,59.16918251129798,159.30652745960975
20,4,5.321650805402114,30.388589599915544,73.55847650743819,157.04709100890014
20,5,4.543609167128664,34.04664530536489,57.521423344653954,162.2756492363831
20,6,5.253216847785952,34.72176039483816,72.98898736232304,163.17886319166357
20,7,5.739154557161932,33.754549185446535,94.35484312867298,161.8792991500895
20,8,5.238748019131752,33.85590353741327,44.71422863774169,162.01721580336445
20,9,7.46941388630607,33.72780154236046,62.33531254545963,161.84283356662587
21,0,4.857141857734446,32.57102414678108,74.28115798061278,160.2374609106889
21,1,4.621971560922288,31.925983959924025,41.33217668901374,159.31733023168587
21,2,5.114172316842864,31.216131683108657,163.2015571421167,158.28301010676637
21,3,5.399198048850225,32.95644472274277,91.05752338574896,160.77859430887497
21,4,4.905951874450432,34.95004900867414,69.97976199540146,163.48031406277468
21,5,6.466014697271744,33.891069576996664,57.8633585215781,162.06497108723212
21,6,4.855440540949482,33.1793213783128,69.52439283971002,161.08863426371767
21,7,4.688279958969669,34.1637176926814,58.712499210672334,162.4335529585732
21,8,6.578919713295251,34.995616604159096,64.05159885462872,163.5402494331935
21,9,5.7880102435555365,33.35979167830808,107.1031032921341,161.33816130953673
22,0,5.134300801979431,31.70341181033919,88.34095822923169,158.99551794619532
22,1,5.65564702412029,32.11759485832268,58.910253656645395,159.5925842942642
22,2,4.443366149913296,34.76003892569959,56.67366478074056,163.22954733096287
22,3,4.800137250892092,34.27180585551122,73.72629203772225,162.57885935404582
22,4,5.274439202193785,35.458330161031924,44.89755375591658,164.14447760295153
22,5,4.729074142423285,35.31043846691832,68.36409543851371,163.95221686521208
22,6,5.063688098003544,37.608471226210554,98.94780054633902,166.85254888511088
22,7,4.751855093532359,37.49782266770099,68.5755438636453,166.71701197841838
22,8,6.199950137205931,37.35903759425766,56.56077873860955,166.54644322437613
22,9,5.355347342787181,36.71463034414459,167.80955650617616,165.74606483966193
23,0,4.499432662777022,38.64958616392679,66.17385781114771,168.1086591143766
23,1,3.962674961224773,39.860727879247115,52.322933114275614,169.52801247356257
23,2,5.806915088842415,37.63543415686241,54.530533386348026,166.8855162027098
23,3,5.079413321343766,38.54803045959034,162.5195766996691,167.9876303754414
23,4,6.051086196309576,39.513860983031876,61.20808494527479,169.12596998049264
23,5,4.820767966421462,39.656977205524996,42.46919760160946,169.29227751382706
23,6,5.457986919288727,40.74474957478535,91.6423213862194,170.53704138337582
23,7,5.461265365819453,36.9957359636975,79.79098419973867,166.09692244182048
23,8,5.170636687408957,36.324017280275314,100.22274570973867,165.2540411554648
23,9,4.764130717986558,38.220462863059744,68.68906395211371,167.59506826468336
24,0,5.310253821090343,39.1398042436652,166.96396346934227,168.68843818374094
24,1,4.7985724527230715,37.1684522273289,95.66742654783596,166.31117578117392
24,2,6.084693336668214,35.66354753808212,55.9790661855498,164.40993812925095
24,3,4.53706657136873,39.877296692996396,57.46666559554855,169.54712921109206
24,4,4.694117799544542,38.29702259932806,68.03764848689482,167.6871190952164
24,5,4.224977966490516,37.804104093542705,63.40461801360316,167.09121284921318
24,6,4.783090301750123,35.331368986933256,73.55908167976226,163.97947562269755
24,7,5.470809693120167,38.64205242973741,91.76903801005206,168.09969173368407
24,8,4.76936199363777,38.75549861779944,42.17973863400124,168.23454169514864
24,9,6.490083711050456,36.95755006140414,63.58936458939172,166.0494180845156
25,0,4.092165349494625,37.26956353941867,53.54482169998974,166.43614212179304
25,1,4.4792800343199595,38.996506798196826,70.47472936369802,168.51971535068952
25,2,4.584822330326909,40.2023534073663,92.88783264013374,169.9205746736286
25,3,4.225629288501618,38.456494900553906,63.41140052465365,167.87826958971573
25,4,4.311358318979612,39.35730690514836,39.453831261369984,168.94335579502146
25,5,4.615818624125394,40.074578056315985,67.29752636493471,169.77413980112533
25,6,4.983233982764741,39.724340052248046,160.60790744009014,169.37034857135333
25,7,5.158836667546866,38.158419094749554,88.59839951067528,167.52033519981362
25,8,6.25262186742714,33.32345077973116,56.823027111720705,161.28802333068575
25,9,5.788431998721786,37.60163889839172,59.69928906008149,166.8441913097794
26,0,4.19906488039661,36.57757775000946,63.13392153090292,165.57402945302536
26,1,4.661696979275138,37.29834966323566,67.73269978158737,166.4716577130035
26,2,4.6272554466464895,38.540870138189874,93.44979889031414,167.97908505224146
26,3,3.899183865716866,38.9788399415682,51.709156109359654,168.49887093119526
26,4,5.916930235775365,37.6073689501214,55.11235096773503,166.85120063984797
26,5,4.9846289293059085,37.462138127226986,86.74338401236932,166.673215557812
26,6,4.862590055750138,40.48997744198552,158.1571229235817,170.2485057542437
26,7,4.473394485843731,39.11278170231017,70.41293312222628,168.6566683211423
26,8,5.971220638683625,38.44041376882273,60.75634653226553,167.85903001082443
26,9,4.479299420824662,38.7335211467039,40.485599682790586,168.20844861252667
27,0,3.992830964618487,39.539477190889244,65.07152323007988,169.15578138706695
27,1,4.54026666967166,45.29163761564474,81.70123039963559,175.40363110619896
27,2,3.9883559977370613,42.79392533008221,37.35123611449002,172.79422340482154
27,3,4.210314115411677,42.37339905575919,63.251639292499405,172.33995609122528
27,4,3.9498603896588156,43.38559175184414,52.199848888132735,173.4258603402775
27,5,4.617144989095802,42.64474063019866,152.97765463447087,172.6335817774782
27,6,4.410757785181733,42.00498487331786,65.29804635515188,171.93826174022385
27,7,5.336903665656643,41.404892063190516,51.91401505418172,171.27635582287834
27,8,4.849716773632346,40.41220425905435,96.31413866935515,170.160063948555
27,9,5.746314386068493,39.256684446189276,59.45099488064644,168.8255997681301
28,0,4.200521661229444,39.21423135224724,87.54773208049971,168.77582737814376
28,1,3.874659787033022,38.350312337566336,63.659519516642945,167.75108292007624
28,2,4.734491188929813,38.91327369228731,83.96321022385332,168.4214292483712
28,3,4.636342157186285,37.95653235992578,153.3925727151481,167.2763145073584
28,4,4.378360449472441,38.59317879290225,64.97367041907269,168.04147509967126
28,5,5.402293077060195,38.06419934510242,52.29152872737136,167.40661276991165
28,6,3.9675502801310407,43.92906841804254,52.3696561608827,173.99850757860102
28,7,4.308661635070583,42.04730502254371,64.2676025370264,171.9845835485008
28,8,3.9934322865391176,42.71889026318853,37.38557924945005,172.71349599714532
28,9,5.520879085265017,42.62615378531689,58.09026147433541,172.61352816167025
29,0,4.780804431237587,42.008932220173385,53.19669999552869,171.94258430871656
29,1,4.840918563387407,42.125099640757675,48.89023914490536,172.0696126853322
29,2,4.13189282824966,42.38428512022765,62.424367011818504,172.35177234064676
29,3,3.76936946941903,40.91973047619929,58.383940471172366,170.73416830509507
29,4,4.641236579858237,44.124041838636366,153.4980835011999,174.20222081437817
29,5,4.273429555223022,45.19731559169686,68.26358393150743,175.307733993475
29,6,5.449918564631482,44.598674100782844,91.5624359798794,174.6943899754973
29,7,4.867265193898867,42.76885031384161,96.534465269443,172.76726189565102
29,8,4.670304141657512,42.09145662153349,41.61305329884214,172.03286031655057
29,9,4.095953713872235,42.33946862148296,53.579984319269464,172.3031069063737
30,0,3.688452178494927,41.39415894914538,57.429103874136025,171.264430003855
30,1,5.25835092178981,40.54344680378085,56.433793797298854,170.30921134634823
30,2,3.925962414476696,42.16986069764283,60.17490698199394,172.11846516244293
30,3,4.338064201328567,46.683941239659674,146.742821204818,176.7964108038672
30,4,4.490902659029667,41.52467837000279,91.62527687087116,171.4092438606847
30,5,4.724808307667443,41.50969996069087,83.8526574771124,171.3926481602128
30,6,3.8921813073944533,42.58090649456881,63.87157815000524,172.56467362864876
30,7,4.118671828313576,40.83417010788246,38.219329969738304,170.63788474305358
30,8,5.3516667463377505,37.04769425468147,51.999649666576154,166.16148135732513
30,9,4.064885075610139,38.38898265633533,53.290647894864975,167.7974433880499
31,0,4.248122958731533,38.60103995054125,78.10977034484269,168.05084402025943
31,1,4.173536235433127,42.19439314349063,62.865602559583955,172.14521802255678
31,2,3.846421504132946,41.583902196694254,36.37286738873537,171.47480379373548
31,3,3.493057845678423,43.12355074583292,47.52954599351683,173.14718636908276
31,4,4.28664689743787,43.699770333811124,68.40872646176946,173.75777094215272
31,5,4.224894430029885,43.7738716283894,87.9006506848287,173.83570665603216
31,6,5.025412990719653,44.142818675109645,54.8932596843788,174.22179179460272
31,7,4.996683817582272,43.01746199759023,49.87200813327019,173.03388180645783
31,8,4.016312036732071,43.84357462684154,61.17601942146309,173.9088961574899
31,9,4.491987362164864,47.26902674045752,150.2295223462814,177.36934174024427
32,0,3.6538199061576107,42.90008149966474,57.01401947891496,172.90819138179754
32,1,4.109074738181727,47.89933488955345,141.31978786338183,177.97867447054648
32,2,4.892106933788636,47.90920102834308,53.97918460087115,177.98814841525453
32,3,4.560406968282784,46.59933890633619,47.03976787620687,176.7129723056964
32,4,4.206302402421519,45.58027612862617,87.63162232623912,175.69585376779477
32,5,4.587494186887515,46.42975359448296,82.26003309568563,176.5452627693233
32,6,3.9471251488738033,46.38652110306094,60.41145015482538,176.5024104838656
32,7,3.7209275109328646,46.57480953887423,61.756729500850625,176.68875204829348
32,8,3.9820274159828783,45.55533789692834,37.308359446103445,175.67067900600708
32,9,3.8268213766074624,47.460411573607445,50.99731217165783,177.55521245709318
33,0,4.127069094161049,47.16927877529588,76.54864460108162,177.27216913472873
33,1,3.56050747770554,50.80821354018661,34.28738328479269,180.69066916733965
33,2,3.677809087771524,50.32600666741574,61.20890926018981,180.25201083401427
33,3,3.544575492621917,46.95953958837655,48.08589937522331,177.06717307224102
33,4,4.339116475023643,46.85585687057289,45.49779325632937,176.96549664937655
33,5,3.8343728154750805,46.741770649368384,59.13625868461198,176.85335772206668
33,6,4.4713220102357125,49.61057218582719,50.921259965424774,179.59338215658158
33,7,4.118728704812793,45.99726045502341,141.5544548951895,176.1147646119413
33,8,3.883701853910343,46.65901194805506,59.69870653312425,176.77184017690672
33,9,4.205738948878009,47.57084033573481,87.6234505484814,177.66211887455455
34,0,4.517762778804321,46.90820081248856,51.27257496955498,177.0168558084775
34,1,3.940286338164392,51.900033451525225,137.1253395330181,181.66869399664583
34,2,3.8397781855884996,51.00572541375142,51.12575482893927,180.8691429141498
34,3,4.566757219634242,49.33108753831622,82.01538214666354,179.33350521464067
34,4,4.7731647251911555,47.03868715402596,48.453296028476906,177.14463812677383
34,5,3.7364761769222046,49.73935318989497,57.9982906181515,179.71263598556177
34,6,4.2119073430684955,47.990678884765316,87.71285133818454,178.06631289889393
34,7,3.8125316262518707,49.21343305295188,58.88491124161584,179.22366432514517
34,8,4.052007963262824,45.43326918743004,65.76298992763171,175.54725335557328
34,9,3.744483148160066,44.65526136769649,35.647657099358916,174.75271826350226
35,0,3.987273157076239,48.105127659442516,84.36956225709869,178.17588367651015
35,1,3.5870183863513736,47.596974822527926,34.487675757902934,177.68738343318097
35,2,3.8282097316776595,46.372330107668304,63.09267126368034,176.48833558352703
35,3,3.5841091383800943,47.18758017990754,56.16643763306357,177.29001340449383
35,4,4.073139227948827,52.81841395654727,140.44140112268585,182.47555443815784
35,5,3.6780529726662867,49.89836506453384,49.490574088782566,179.85945894721402
35,6,4.520151496999439,48.357754640971585,46.764910819849646,178.41682335073727
35,7,3.6067051012050455,50.661960195481754,56.44296421367109,180.5580655013049
35,8,5.22263272738614,50.4514611267313,56.202055374312685,180.36653857986613
35,9,4.49690278455848,51.794408030824954,81.18300004442409,181.57498075679953
36,0,3.37287126344451,56.91342444330803,46.19904676562964,185.91043721330152
36,1,3.321377368476107,55.70782315897858,52.81670094432811,184.92554708287037
36,2,4.418459794913084,57.973305580266036,50.51689987088297,186.759202175237
36,3,4.228096992195425,54.43821782636892,77.85460844217555,183.8650562755885
36,4,3.682734334753005,53.29592817999975,61.27180859503257,182.88955695857726
36,5,3.611553206258402,51.94279466400955,34.6717241330704,181.70657847882265
36,6,4.303946500123352,51.316187729470116,45.245504167918156,181.14828762343058
36,7,4.124713154561636,50.17661888897456,86.43678522392008,180.11526131466283
36,8,3.8685378583724725,57.208285358559486,135.2876621277819,186.148141893813
36,9,4.277670517185503,47.13335726191945,63.94997794849295,177.23712473375178
37,0,3.4114537734890016,51.815499292041345,53.994095187139884,181.5937086575269
37,1,3.3841291093812083,53.99365582238709,46.32567056845087,183.48786152502234
37,2,3.897953582760928,55.17575882640973,136.0451693051648,184.4840904360825
37,3,3.68910842277025,55.34854426414929,57.436931596536695,184.6279164795646
37,4,3.5158387901314567,53.7643456050979,33.946509467096426,183.2920842133055
37,5,4.28735794406335,51.88322301559795,78.606216685612,181.65379216978593
37,6,4.3913430000173115,52.104959706274805,45.8686881885829,181.84996644580838
37,7,3.6649171733434405,47.586368237383645,61.04386957896483,177.6771315781195
37,8,5.252888616343582,47.604195616092895,56.39845668958371,177.69436142521815
37,9,4.224258807434346,49.34308530443062,87.89147272881081,179.3446914699307
38,0,3.9946911769429043,49.35169322995004,74.78817878725147,179.35271549269623
38,1,3.4104070027599467,47.72868850845987,33.124454275171985,177.81450205364285
38,2,3.4924661133390793,48.85746886611177,47.523108157477395,178.8897339914283
38,3,4.058841507403552,45.58885424676599,85.4547529833833,175.70451006261672
38,4,3.6339393730659406,47.27512819719189,56.77396060968864,177.37527900861085
38,5,3.8187899332864044,50.7832412230699,133.99336010448351,180.66805453674547
38,6,3.630759065071374,48.79100234401132,56.73543635107232,178.8271122124917
38,7,4.508978754921117,47.249976033626666,46.68819131940113,177.35079874888038
